score_rule,score_sem,score_AB,label,rule_time_ms,sem_time_ms
0.0,0.45056015,0.45056015,1,0.007867813110351562,45.420169830322266
0.0,0.6749945,0.6749945,1,0.007867813110351562,16.428470611572266
0.0,0.63053113,0.63053113,1,0.007152557373046875,35.346269607543945
0.0,0.5920768,0.5920768,1,0.007152557373046875,40.73762893676758
0.0,0.77936053,0.77936053,1,0.0095367431640625,19.141435623168945
0.0,0.5346337,0.5346337,1,0.008344650268554688,32.491207122802734
0.0,0.539533,0.539533,1,0.00762939453125,40.410518646240234
0.0,0.5169867,0.5169867,1,0.0064373016357421875,22.640466690063477
0.0,0.45694587,0.45694587,1,0.009298324584960938,34.35802459716797
0.0,0.568515,0.568515,1,0.00858306884765625,21.61407470703125
0.0,0.65781564,0.65781564,1,0.007152557373046875,36.39841079711914
0.0,0.66016424,0.66016424,1,0.007867813110351562,19.595623016357422
0.0,0.73324144,0.73324144,1,0.009298324584960938,20.23029327392578
0.0,0.520435,0.520435,1,0.0073909759521484375,28.133392333984375
0.0,0.6227434,0.6227434,1,0.009775161743164062,34.047842025756836
0.0,0.69220066,0.69220066,1,0.008344650268554688,42.70815849304199
0.0,0.75815594,0.75815594,1,0.00762939453125,29.89673614501953
0.0,0.6711141,0.6711141,1,0.008344650268554688,21.60024642944336
0.0,0.6552691,0.6552691,1,0.00858306884765625,20.572423934936523
0.0,0.6166719,0.6166719,1,0.008344650268554688,20.604848861694336
0.0,0.51018125,0.51018125,1,0.00858306884765625,22.894859313964844
0.0,0.5486357,0.5486357,1,0.0069141387939453125,17.07315444946289
0.0,0.651712,0.651712,1,0.0073909759521484375,18.436670303344727
0.0,0.5267981,0.5267981,1,0.0095367431640625,25.513410568237305
0.0,0.6341696,0.6341696,1,0.007152557373046875,24.208545684814453
0.0,0.5809131,0.5809131,1,0.008344650268554688,14.966487884521484
0.0,0.6485572,0.6485572,1,0.008821487426757812,18.208742141723633
0.0,0.8520479,0.8520479,1,0.008106231689453125,17.864227294921875
0.0,0.37435222,0.37435222,1,0.010967254638671875,38.958072662353516
0.0,0.36190647,0.36190647,1,0.00667572021484375,15.715599060058594
0.0,0.41216496,0.41216496,1,0.0064373016357421875,17.28677749633789
0.0,0.43728894,0.43728894,1,0.007867813110351562,28.3963680267334
0.0,0.5797014,0.5797014,1,0.00858306884765625,28.91373634338379
0.0,0.43628561,0.43628561,1,0.011920928955078125,24.383544921875
0.0,0.6251731,0.6251731,1,0.008344650268554688,28.453826904296875
0.0,0.4635466,0.4635466,1,0.008344650268554688,22.19080924987793
0.0,0.58879024,0.58879024,1,0.00858306884765625,21.6522216796875
0.0,0.48116878,0.48116878,1,0.021219253540039062,81.24566078186035
0.0,0.67046314,0.67046314,1,0.008821487426757812,21.077394485473633
0.0,0.6803633,0.6803633,1,0.008344650268554688,28.542757034301758
0.0,0.5729981,0.5729981,1,0.008821487426757812,19.761085510253906
0.0,0.53135574,0.53135574,1,0.008106231689453125,34.39164161682129
0.0,0.5761847,0.5761847,1,0.00858306884765625,22.426605224609375
0.0,0.5218982,0.5218982,1,0.008344650268554688,31.01348876953125
0.0,0.5529128,0.5529128,1,0.010251998901367188,16.721725463867188
0.0,0.50788915,0.50788915,1,0.00762939453125,22.004365921020508
0.0,0.7476715,0.7476715,1,0.008344650268554688,19.400835037231445
0.0,0.52587223,0.52587223,1,0.009059906005859375,17.804861068725586
0.0,0.5203066,0.5203066,1,0.008821487426757812,22.573232650756836
0.0,0.5584152,0.5584152,1,0.009059906005859375,15.671014785766602
0.0,0.42539498,0.42539498,1,0.00858306884765625,18.26643943786621
0.0,0.5196161,0.5196161,1,0.0073909759521484375,14.882802963256836
0.0,0.6522014,0.6522014,1,0.00858306884765625,15.44642448425293
0.0,0.7052458,0.7052458,1,0.00858306884765625,17.58122444152832
0.0,0.6775422,0.6775422,1,0.008344650268554688,21.22354507446289
0.0,0.5996735,0.5996735,1,0.007867813110351562,15.369892120361328
0.0,0.76016015,0.76016015,1,0.008344650268554688,19.611358642578125
0.0,0.69780624,0.69780624,1,0.008344650268554688,20.777225494384766
0.0,0.50296146,0.50296146,1,0.008821487426757812,14.513492584228516
0.0,0.66206557,0.66206557,1,0.008106231689453125,22.702455520629883
0.0,0.471528,0.471528,1,0.008106231689453125,16.512393951416016
0.0,0.59815687,0.59815687,1,0.009298324584960938,19.675493240356445
0.0,0.49784335,0.49784335,1,0.008821487426757812,16.753435134887695
0.0,0.553051,0.553051,1,0.0073909759521484375,15.045642852783203
0.0,0.5347217,0.5347217,1,0.00858306884765625,15.863656997680664
0.0,0.50703907,0.50703907,1,0.00858306884765625,15.642881393432617
0.0,0.592457,0.592457,1,0.007867813110351562,20.071744918823242
0.0,0.5831152,0.5831152,1,0.00858306884765625,15.407323837280273
0.0,0.61892676,0.61892676,1,0.008106231689453125,16.23845100402832
0.0,0.43353984,0.43353984,1,0.006198883056640625,15.61117172241211
0.0,0.62545645,0.62545645,1,0.007152557373046875,15.680074691772461
0.0,0.6176942,0.6176942,1,0.008344650268554688,16.600608825683594
0.0,0.54407835,0.54407835,1,0.00762939453125,17.00592041015625
0.0,0.42958322,0.42958322,1,0.007152557373046875,17.45295524597168
0.0,0.6030724,0.6030724,1,0.005245208740234375,20.765066146850586
0.0,0.6634573,0.6634573,1,0.008821487426757812,20.41912078857422
0.0,0.4175408,0.4175408,1,0.007152557373046875,15.443563461303711
0.0,0.76227367,0.76227367,1,0.00667572021484375,14.948368072509766
0.0,0.7148883,0.7148883,1,0.008106231689453125,20.36428451538086
0.0,0.4661781,0.4661781,1,0.007867813110351562,15.088081359863281
0.0,0.5999327,0.5999327,1,0.0057220458984375,16.264677047729492
0.0,0.7439191,0.7439191,1,0.010251998901367188,17.449378967285156
0.0,0.764015,0.764015,1,0.010013580322265625,18.926382064819336
0.0,0.47416142,0.47416142,1,0.009059906005859375,18.672466278076172
0.0,0.68727136,0.68727136,1,0.00762939453125,19.081830978393555
0.0,0.7930593,0.7930593,1,0.00858306884765625,19.72508430480957
0.0,0.47363713,0.47363713,1,0.008106231689453125,24.547815322875977
0.0,0.65776056,0.65776056,1,0.009298324584960938,20.63155174255371
0.0,0.66634697,0.66634697,1,0.007867813110351562,21.561145782470703
0.0,0.73758745,0.73758745,1,0.010013580322265625,17.792463302612305
0.0,0.60896105,0.60896105,1,0.0095367431640625,18.738746643066406
0.0,0.5237881,0.5237881,1,0.010967254638671875,21.332979202270508
0.0,0.7117431,0.7117431,1,0.0064373016357421875,22.5675106048584
0.0,0.37868273,0.37868273,1,0.008344650268554688,20.883798599243164
0.0,0.45923817,0.45923817,1,0.0069141387939453125,16.834020614624023
0.0,0.4529264,0.4529264,1,0.008106231689453125,17.307281494140625
0.0,0.37945423,0.37945423,1,0.0073909759521484375,15.936136245727539
0.0,0.717576,0.717576,1,0.00667572021484375,16.78013801574707
0.0,0.74775934,0.74775934,1,0.007152557373046875,24.48248863220215
0.0,0.47885257,0.47885257,1,0.008821487426757812,16.211986541748047
0.0,0.5868688,0.5868688,1,0.008106231689453125,15.920639038085938
0.0,0.5757214,0.5757214,1,0.00858306884765625,16.21222496032715
0.0,0.49822906,0.49822906,1,0.007152557373046875,16.31307601928711
0.0,0.4934706,0.4934706,1,0.00667572021484375,16.088485717773438
0.0,0.4204173,0.4204173,1,0.008344650268554688,18.1276798248291
0.0,0.6644497,0.6644497,1,0.00762939453125,22.21989631652832
0.0,0.4917845,0.4917845,1,0.00858306884765625,16.318559646606445
0.0,0.5481602,0.5481602,1,0.007152557373046875,16.94798469543457
0.0,0.74638647,0.74638647,1,0.00858306884765625,15.994548797607422
0.0,0.54576886,0.54576886,1,0.00858306884765625,19.201993942260742
0.0,0.5522637,0.5522637,1,0.008821487426757812,21.181583404541016
0.0,0.46951166,0.46951166,1,0.00858306884765625,16.847848892211914
0.0,0.79033035,0.79033035,1,0.007152557373046875,16.134977340698242
0.0,0.44175005,0.44175005,1,0.008821487426757812,16.82257652282715
0.0,0.6975884,0.6975884,1,0.008344650268554688,21.413326263427734
0.0,0.48846328,0.48846328,1,0.007152557373046875,19.721031188964844
0.0,0.75533825,0.75533825,1,0.0064373016357421875,17.29416847229004
0.0,0.42255718,0.42255718,1,0.007867813110351562,23.327112197875977
0.0,0.5251004,0.5251004,1,0.008106231689453125,22.00460433959961
0.0,0.6793697,0.6793697,1,0.00762939453125,16.878604888916016
0.0,0.53247476,0.53247476,1,0.008106231689453125,23.641347885131836
0.0,0.61823666,0.61823666,1,0.06127357482910156,23.08487892150879
0.0,0.64401805,0.64401805,1,0.008106231689453125,18.870830535888672
0.0,0.5364631,0.5364631,1,0.009298324584960938,16.68095588684082
0.0,0.7819111,0.7819111,1,0.008344650268554688,22.937297821044922
0.0,0.6600745,0.6600745,1,0.008344650268554688,16.709566116333008
0.0,0.44057095,0.44057095,1,0.007867813110351562,19.01698112487793
0.0,0.7630999,0.7630999,1,0.0095367431640625,16.34669303894043
0.0,0.56795573,0.56795573,1,0.008821487426757812,18.795251846313477
0.0,0.5593852,0.5593852,1,0.007867813110351562,16.69907569885254
0.0,0.6406164,0.6406164,1,0.0095367431640625,17.43602752685547
0.0,0.55996215,0.55996215,1,0.008821487426757812,16.491174697875977
0.0,0.77091414,0.77091414,1,0.00858306884765625,16.59989356994629
0.0,0.6213729,0.6213729,1,0.00858306884765625,20.633459091186523
0.0,0.516677,0.516677,1,0.008821487426757812,20.62368392944336
0.0,0.49498472,0.49498472,1,0.009775161743164062,22.672414779663086
0.0,0.6064068,0.6064068,1,0.00762939453125,17.905235290527344
0.0,0.40949774,0.40949774,1,0.00762939453125,17.310142517089844
0.0,0.6377521,0.6377521,1,0.008344650268554688,22.619009017944336
0.0,0.4634379,0.4634379,1,0.007867813110351562,18.721342086791992
0.0,0.58304703,0.58304703,1,0.009059906005859375,18.759727478027344
0.0,0.58400667,0.58400667,1,0.008344650268554688,17.910480499267578
0.0,0.48444068,0.48444068,1,0.007152557373046875,21.92234992980957
0.0,0.47938323,0.47938323,1,0.00762939453125,20.17688751220703
0.0,0.64261746,0.64261746,1,0.007867813110351562,21.394729614257812
0.0,0.6145406,0.6145406,1,0.00858306884765625,21.791696548461914
0.0,0.43702585,0.43702585,1,0.008106231689453125,20.612001419067383
0.0,0.6353586,0.6353586,1,0.008344650268554688,20.93052864074707
0.0,0.60308695,0.60308695,1,0.007867813110351562,20.53689956665039
0.0,0.8029291,0.8029291,1,0.007867813110351562,18.16272735595703
0.0,0.56317264,0.56317264,1,0.0095367431640625,19.422292709350586
0.0,0.5878862,0.5878862,1,0.008344650268554688,16.79229736328125
0.0,0.5298742,0.5298742,1,0.0064373016357421875,16.16954803466797
0.0,0.35687587,0.35687587,1,0.007867813110351562,15.902519226074219
0.0,0.6776062,0.6776062,1,0.0073909759521484375,18.726110458374023
0.0,0.6029445,0.6029445,1,0.00858306884765625,20.035982131958008
0.0,0.43756843,0.43756843,1,0.00667572021484375,16.66998863220215
0.0,0.7369082,0.7369082,1,0.00858306884765625,17.858028411865234
0.0,0.7494274,0.7494274,1,0.0069141387939453125,21.430253982543945
0.0,0.7122332,0.7122332,1,0.008344650268554688,16.168832778930664
0.0,0.25877836,0.25877836,1,0.0073909759521484375,15.173673629760742
0.0,0.26261762,0.26261762,1,0.010013580322265625,16.9830322265625
0.0,0.31908494,0.31908494,1,0.008106231689453125,18.255233764648438
0.0,0.3283186,0.3283186,1,0.006198883056640625,16.025543212890625
0.0,0.8045334,0.8045334,1,0.007152557373046875,19.11306381225586
0.0,0.66450936,0.66450936,1,0.010013580322265625,21.05855941772461
0.0,0.39978164,0.39978164,1,0.010728836059570312,28.174877166748047
0.0,0.33781278,0.33781278,1,0.009059906005859375,14.742851257324219
0.0,0.36829263,0.36829263,1,0.008106231689453125,15.359640121459961
0.0,0.40597048,0.40597048,1,0.0073909759521484375,17.021894454956055
0.0,0.5261765,0.5261765,1,0.008344650268554688,17.784595489501953
0.0,0.33131728,0.33131728,1,0.0064373016357421875,15.706300735473633
0.0,0.32657954,0.32657954,1,0.009059906005859375,25.342941284179688
0.0,0.3885111,0.3885111,1,0.008821487426757812,16.150712966918945
0.0,0.28611547,0.28611547,1,0.00762939453125,13.745784759521484
0.0,0.43648082,0.43648082,1,0.00762939453125,14.024496078491211
0.0,0.35580933,0.35580933,1,0.0057220458984375,19.131183624267578
0.0,0.3536327,0.3536327,1,0.00858306884765625,16.90840721130371
0.0,0.62177104,0.62177104,1,0.0095367431640625,18.24212074279785
0.0,0.37260717,0.37260717,1,0.0073909759521484375,16.652822494506836
0.0,0.33188742,0.33188742,1,0.008344650268554688,18.570899963378906
0.0,0.55708563,0.55708563,1,0.007867813110351562,14.992237091064453
0.0,0.5557929,0.5557929,1,0.008106231689453125,20.54452896118164
0.0,0.687503,0.687503,1,0.008344650268554688,18.55301856994629
0.0,0.44068232,0.44068232,1,0.0073909759521484375,14.503717422485352
0.0,0.6267837,0.6267837,1,0.008106231689453125,15.418529510498047
0.0,0.44004816,0.44004816,1,0.007867813110351562,17.272233963012695
0.0,0.77942455,0.77942455,1,0.00762939453125,15.845298767089844
0.0,0.52447575,0.52447575,1,0.00762939453125,21.97408676147461
0.0,0.53709346,0.53709346,1,0.007867813110351562,15.796184539794922
0.0,0.5217328,0.5217328,1,0.00762939453125,18.5849666595459
0.0,0.544814,0.544814,1,0.00762939453125,17.483234405517578
0.0,0.5690396,0.5690396,1,0.007152557373046875,18.282413482666016
0.0,0.76155144,0.76155144,1,0.009059906005859375,22.101879119873047
0.0,0.6912032,0.6912032,1,0.00667572021484375,18.229007720947266
0.0,0.73803866,0.73803866,1,0.008344650268554688,14.418601989746094
0.0,0.32380673,0.32380673,1,0.008106231689453125,20.49422264099121
0.0,0.39119422,0.39119422,1,0.0073909759521484375,14.415979385375977
0.0,0.3529998,0.3529998,1,0.00667572021484375,15.548944473266602
0.0,0.70878065,0.70878065,1,0.00858306884765625,18.48602294921875
0.0,0.45803905,0.45803905,1,0.00762939453125,20.01786231994629
0.0,0.44350773,0.44350773,1,0.0073909759521484375,20.297527313232422
0.0,0.50866026,0.50866026,1,0.008821487426757812,14.170408248901367
0.0,0.7380942,0.7380942,1,0.007152557373046875,14.247655868530273
0.0,0.3778031,0.3778031,1,0.008344650268554688,16.20769500732422
0.0,0.48480853,0.48480853,1,0.0064373016357421875,14.52946662902832
0.0,0.66469973,0.66469973,1,0.008344650268554688,14.353036880493164
0.0,0.47537482,0.47537482,1,0.0064373016357421875,16.664505004882812
0.0,0.7463391,0.7463391,1,0.0069141387939453125,16.43085479736328
0.0,0.39786693,0.39786693,1,0.008106231689453125,16.22939109802246
0.0,0.41416478,0.41416478,1,0.00762939453125,14.16325569152832
0.0,0.39552894,0.39552894,1,0.0064373016357421875,15.30146598815918
0.0,0.386001,0.386001,1,0.009298324584960938,21.0874080657959
0.0,0.6199305,0.6199305,1,0.0064373016357421875,20.053863525390625
0.0,0.35628715,0.35628715,1,0.007867813110351562,16.820907592773438
0.0,0.36513337,0.36513337,1,0.0073909759521484375,16.10565185546875
0.0,0.26976144,0.26976144,1,0.0073909759521484375,17.32635498046875
0.0,0.4133037,0.4133037,1,0.007867813110351562,16.17598533630371
0.0,0.35385406,0.35385406,1,0.008344650268554688,17.990827560424805
0.0,0.3587369,0.3587369,1,0.0073909759521484375,20.286083221435547
0.0,0.78979695,0.78979695,1,0.00762939453125,14.820337295532227
0.0,0.4777623,0.4777623,1,0.008344650268554688,17.52328872680664
0.0,0.6429187,0.6429187,1,0.0073909759521484375,20.22838592529297
0.0,0.7342488,0.7342488,1,0.008106231689453125,16.361713409423828
0.0,0.5373483,0.5373483,1,0.007867813110351562,14.654397964477539
0.0,0.4522693,0.4522693,1,0.007867813110351562,19.754886627197266
0.0,0.7423946,0.7423946,1,0.0054836273193359375,15.403985977172852
0.0,0.29469296,0.29469296,1,0.0073909759521484375,17.229318618774414
0.0,0.7028894,0.7028894,1,0.009298324584960938,21.956920623779297
0.0,0.59283227,0.59283227,1,0.008344650268554688,15.526056289672852
0.0,0.5742429,0.5742429,1,0.00858306884765625,15.257596969604492
0.0,0.44555265,0.44555265,1,0.00667572021484375,19.82569694519043
0.0,0.7795116,0.7795116,1,0.0069141387939453125,16.82448387145996
0.0,0.5477236,0.5477236,1,0.0064373016357421875,20.48015594482422
0.0,0.73792833,0.73792833,1,0.008106231689453125,23.771047592163086
0.0,0.57954854,0.57954854,1,0.0073909759521484375,23.533105850219727
0.0,0.3431204,0.3431204,1,0.009775161743164062,21.215438842773438
0.0,0.5913925,0.5913925,1,0.0073909759521484375,20.054340362548828
0.0,0.8115733,0.8115733,1,0.020265579223632812,15.876531600952148
0.0,0.4054448,0.4054448,1,0.008344650268554688,15.080928802490234
0.0,0.56230426,0.56230426,1,0.0073909759521484375,13.932466506958008
0.0,0.2742657,0.2742657,1,0.00762939453125,19.359350204467773
0.0,0.44225687,0.44225687,1,0.0073909759521484375,18.608808517456055
0.0,0.36993018,0.36993018,1,0.0059604644775390625,18.001317977905273
0.0,0.3342055,0.3342055,1,0.007152557373046875,19.12999153137207
0.0,0.47201928,0.47201928,1,0.008344650268554688,20.187854766845703
0.0,0.46949637,0.46949637,1,0.008344650268554688,21.327495574951172
0.0,0.6595018,0.6595018,1,0.00667572021484375,15.675544738769531
0.0,0.6368159,0.6368159,1,0.00762939453125,21.190881729125977
0.0,0.30019283,0.30019283,1,0.008344650268554688,16.857147216796875
0.0,0.42363673,0.42363673,1,0.0073909759521484375,16.637563705444336
0.0,0.54663676,0.54663676,1,0.008106231689453125,14.65296745300293
0.0,0.7038452,0.7038452,1,0.00762939453125,19.176006317138672
0.0,0.42169225,0.42169225,1,0.0059604644775390625,16.406774520874023
0.0,0.36353174,0.36353174,1,0.00762939453125,16.553401947021484
0.0,0.4200772,0.4200772,1,0.008344650268554688,18.967151641845703
0.0,0.53821045,0.53821045,1,0.0057220458984375,19.838333129882812
0.0,0.32253334,0.32253334,1,0.008106231689453125,15.004634857177734
0.0,0.63149047,0.63149047,1,0.008344650268554688,16.0830020904541
0.0,0.67113036,0.67113036,1,0.008106231689453125,15.363216400146484
0.0,0.54903275,0.54903275,1,0.008106231689453125,16.77393913269043
0.0,0.39446834,0.39446834,1,0.007152557373046875,16.167879104614258
0.0,0.6534112,0.6534112,1,0.006198883056640625,18.88251304626465
0.0,0.49402475,0.49402475,1,0.009059906005859375,17.422199249267578
0.0,0.7518711,0.7518711,1,0.0050067901611328125,17.210006713867188
0.0,0.5223599,0.5223599,1,0.007867813110351562,15.137434005737305
0.0,0.5895302,0.5895302,1,0.008106231689453125,18.095731735229492
0.0,0.50331396,0.50331396,1,0.00858306884765625,18.25737953186035
0.0,0.46887255,0.46887255,1,0.008106231689453125,15.858173370361328
0.0,0.66030777,0.66030777,1,0.00858306884765625,21.565675735473633
0.0,0.5382131,0.5382131,1,0.00858306884765625,17.836570739746094
0.0,0.5236934,0.5236934,1,0.007867813110351562,15.511035919189453
0.0,0.555985,0.555985,1,0.008106231689453125,18.211841583251953
0.0,0.5741496,0.5741496,1,0.00762939453125,19.55556869506836
0.0,0.7251346,0.7251346,1,0.00762939453125,18.534421920776367
0.0,0.56366533,0.56366533,1,0.009298324584960938,16.741037368774414
0.0,0.56098896,0.56098896,1,0.00858306884765625,21.615028381347656
0.0,0.5562608,0.5562608,1,0.009298324584960938,18.845081329345703
0.0,0.42475188,0.42475188,1,0.009059906005859375,16.692638397216797
0.0,0.7486868,0.7486868,1,0.008106231689453125,17.556428909301758
0.0,0.38870776,0.38870776,1,0.010013580322265625,23.32329750061035
0.0,0.63952345,0.63952345,1,0.00858306884765625,13.933658599853516
0.0,0.6013782,0.6013782,1,0.00858306884765625,21.427154541015625
0.0,0.55290055,0.55290055,1,0.00762939453125,20.554780960083008
0.0,0.5939925,0.5939925,1,0.008344650268554688,22.892475128173828
0.0,0.5240317,0.5240317,1,0.007867813110351562,18.311262130737305
0.0,0.44530034,0.44530034,1,0.0073909759521484375,14.583826065063477
0.0,0.7043696,0.7043696,1,0.008344650268554688,17.460346221923828
0.0,0.5645904,0.5645904,1,0.0073909759521484375,14.531850814819336
0.0,0.5991492,0.5991492,1,0.00762939453125,15.695571899414062
0.0,0.48798686,0.48798686,1,0.008344650268554688,20.485877990722656
0.0,0.37189275,0.37189275,1,0.0064373016357421875,22.17388153076172
0.0,0.69229925,0.69229925,1,0.008821487426757812,16.37101173400879
0.0,0.3730506,0.3730506,1,0.00858306884765625,17.542600631713867
0.0,0.5474566,0.5474566,1,0.0073909759521484375,15.408992767333984
0.0,0.68467945,0.68467945,1,0.0073909759521484375,15.390872955322266
0.0,0.6151083,0.6151083,1,0.00762939453125,16.388654708862305
0.0,0.39955595,0.39955595,1,0.0059604644775390625,18.810510635375977
0.0,0.3783682,0.3783682,1,0.0057220458984375,17.271041870117188
0.0,0.33390066,0.33390066,1,0.0069141387939453125,19.288301467895508
0.0,0.34633625,0.34633625,1,0.007867813110351562,16.597270965576172
0.0,0.5273065,0.5273065,1,0.009298324584960938,16.38960838317871
0.0,0.5429638,0.5429638,1,0.009059906005859375,18.576383590698242
0.0,0.6069281,0.6069281,1,0.0069141387939453125,19.70648765563965
0.0,0.5213516,0.5213516,1,0.008106231689453125,20.05457878112793
0.0,0.3920095,0.3920095,1,0.007867813110351562,19.18315887451172
0.0,0.69286966,0.69286966,1,0.0057220458984375,14.248132705688477
0.0,0.62205803,0.62205803,1,0.009059906005859375,18.140792846679688
0.0,0.3337162,0.3337162,1,0.009059906005859375,17.612934112548828
0.0,0.44194195,0.44194195,1,0.0073909759521484375,22.50528335571289
0.0,0.624681,0.624681,1,0.007867813110351562,17.641305923461914
0.0,0.7029386,0.7029386,1,0.0069141387939453125,19.91581916809082
0.0,0.79796314,0.79796314,1,0.0073909759521484375,20.30634880065918
0.0,0.4378866,0.4378866,1,0.009775161743164062,23.49376678466797
0.0,0.547451,0.547451,1,0.0073909759521484375,14.275074005126953
0.0,0.5137179,0.5137179,1,0.0054836273193359375,19.044876098632812
0.0,0.6777958,0.6777958,1,0.00762939453125,16.64137840270996
0.0,0.79389584,0.79389584,1,0.009059906005859375,15.575647354125977
0.0,0.32295632,0.32295632,1,0.009298324584960938,17.413616180419922
0.0,0.7018386,0.7018386,1,0.00762939453125,15.167236328125
